,Date,Derived Earnings Growth,S&P,S&P Earnings,S&P SPS,S&P Margins,Actual Earnings Growth,Sales YoY Growth,Derived Margins
2874,2008-07-11,16.338007582445726,1239.49,85.83,999.77,0.08584974544145153,-5.691682232721684,0.0972240576490162,
2875,2008-07-12,17.01225938773817,1239.49,85.83,999.77,0.08584974544145153,-5.691682232721684,0.0972240576490162,
2876,2008-07-13,17.26430580081754,1239.49,85.83,999.77,0.08584974544145153,-5.691682232721684,0.0972240576490162,
2877,2008-07-14,20.610593275668663,1228.3,85.83,999.78,0.08584888675508612,-5.70204350692155,0.0972240576490162,
2878,2008-07-15,20.610593275668663,1214.91,85.83,999.78,0.08584888675508612,-5.70204350692155,0.0972240576490162,
2879,2008-07-16,20.610593275668663,1245.36,85.83,999.77,0.08584974544145153,-5.70204350692155,0.0972240576490162,
2880,2008-07-17,21.321439897997635,1260.32,85.83,999.77,0.08584974544145153,-5.70204350692155,0.0972240576490162,
2881,2008-07-18,18.474392660172754,1260.68,85.83,999.74,0.08585232160361694,-5.70204350692155,0.0972240576490162,
2882,2008-07-19,19.216299457569704,1260.68,85.83,999.74,0.08585232160361694,-5.70204350692155,0.0972240576490162,
2883,2008-07-20,17.139102739667152,1260.68,85.83,999.74,0.08585232160361694,-5.70204350692155,0.0972240576490162,
2884,2008-07-21,16.553785112780616,1260.0,85.83,999.76,0.08585060414499479,-5.70204350692155,0.0972240576490162,
2885,2008-07-22,16.553785112780616,1277.0,85.83,999.76,0.08585060414499479,-5.70204350692155,0.0972240576490162,
2886,2008-07-23,16.553785112780616,1282.19,85.83,999.76,0.08585060414499479,-5.70204350692155,0.0972240576490162,
2887,2008-07-24,10.259142627335251,1252.54,85.83,999.77,0.08584974544145153,-5.70204350692155,0.0972240576490162,
2888,2008-07-25,10.431482668827385,1257.76,85.83,999.77,0.08584974544145153,-5.70204350692155,0.0972240576490162,
2889,2008-07-26,12.786187236058623,1257.76,85.83,999.77,0.08584974544145153,-5.70204350692155,0.0972240576490162,
2890,2008-07-27,12.745563878073455,1257.76,85.83,999.77,0.08584974544145153,-5.70204350692155,0.0972240576490162,
2891,2008-07-28,12.604890645226561,1234.37,85.83,999.82,0.08584545218139264,-5.70204350692155,0.0972240576490162,
2892,2008-07-29,12.604890645226561,1263.2,85.83,999.83,0.08584459358090875,-5.70204350692155,0.0972240576490162,
2893,2008-07-30,12.604890645226561,1284.26,85.83,999.83,0.08584459358090875,-5.70204350692155,0.0972240576490162,
2894,2008-07-31,13.196571038489793,1267.38,85.83,999.9,0.08583858385838584,-5.70204350692155,0.0972240576490162,
2895,2008-08-01,10.027691859147609,1260.31,85.83,999.92,0.08583686694935595,-8.817592690959309,0.0972240576490162,
2896,2008-08-02,8.080789380335347,1260.31,85.83,999.92,0.08583686694935595,-8.817592690959309,0.0972240576490162,
2897,2008-08-03,8.284420390241877,1260.31,85.83,999.92,0.08583686694935595,-8.817592690959309,0.0972240576490162,
2898,2008-08-04,8.814916094626398,1249.02,85.83,999.92,0.08583686694935595,-8.817592690959309,0.0972240576490162,
2899,2008-08-05,8.814916094626398,1284.88,85.83,999.92,0.08583686694935595,-8.83696229421137,0.0972240576490162,
2900,2008-08-06,8.814916094626398,1289.19,85.83,999.92,0.08583686694935595,-8.87567682344198,0.0972240576490162,
2901,2008-08-07,7.670203899243944,1266.07,85.83,999.85,0.08584287643146471,-8.856323669958588,0.0972240576490162,
2902,2008-08-08,7.908639382315897,1296.32,85.83,999.71,0.08585489792039691,-8.866001274155877,0.0972240576490162,
2903,2008-08-09,9.47761462975862,1296.32,85.83,999.71,0.08585489792039691,-8.866001274155877,0.0972240576490162,
2904,2008-08-10,9.427644224000261,1296.32,85.83,999.71,0.08585489792039691,-8.866001274155877,0.0972240576490162,
2905,2008-08-11,11.415948446235717,1305.32,85.83,999.72,0.08585403913095667,-8.866001274155877,0.0972240576490162,
2906,2008-08-12,11.415948446235717,1289.59,85.83,999.73,0.08585318035869685,-8.866001274155877,0.0972240576490162,
2907,2008-08-13,11.415948446235717,1285.83,85.83,999.73,0.08585318035869685,-8.87567682344198,0.0972240576490162,
2908,2008-08-14,11.079882792058498,1292.93,79.89,1020.14,0.07831278059874135,-15.118997025074377,0.0972240576490162,
2909,2008-08-15,9.577703037393377,1298.2,79.89,1020.15,0.07831201293927365,-15.118997025074377,0.0972240576490162,
2910,2008-08-16,8.009745869763293,1298.2,79.89,1020.15,0.07831201293927365,-15.118997025074377,0.0972240576490162,
2911,2008-08-17,6.4187484335630245,1298.2,79.89,1020.15,0.07831201293927365,-15.118997025074377,0.0972240576490162,
2912,2008-08-18,5.383352365904585,1278.6,79.9,1020.2,0.07831797686728093,-15.117390842451917,0.0972240576490162,
2913,2008-08-19,5.383352365904585,1266.69,79.94,1020.32,0.07834796926454445,-15.074896419844897,0.0972240576490162,
2914,2008-08-20,5.383352365904585,1274.54,79.95,1020.29,0.07836007409658038,-14.67449306296692,0.0972240576490162,
2915,2008-08-21,5.125813739584856,1277.72,79.93,1020.26,0.07834277537098387,-14.695837780149413,0.0972240576490162,
2916,2008-08-22,5.3053234816539145,1292.2,79.93,1020.25,0.07834354324920363,-14.695837780149413,0.0972240576490162,
2917,2008-08-23,5.323918180052289,1292.2,79.93,1020.25,0.07834354324920363,-14.695837780149413,0.0972240576490162,
2918,2008-08-24,4.628356057429784,1292.2,79.93,1020.25,0.07834354324920363,-14.695837780149413,0.0972240576490162,
2919,2008-08-25,4.406901856163614,1266.84,79.93,1020.26,0.07834277537098387,-14.695837780149413,0.0972240576490162,
2920,2008-08-26,4.406901856163614,1271.51,79.93,1020.26,0.07834277537098387,-14.686732842352434,0.0972240576490162,
2921,2008-08-27,4.406901856163614,1281.66,79.93,1020.25,0.07834354324920363,-14.695837780149413,0.0972240576490162,
2922,2008-08-28,4.484300845280387,1300.68,79.92,1020.31,0.0783291352628123,-14.724711907810494,0.0972240576490162,
2923,2008-08-29,4.481331764232465,1282.83,79.92,1020.53,0.07831224951740763,-14.724711907810494,0.0972240576490162,
2924,2008-08-30,5.273541889596828,1282.83,79.92,1020.53,0.07831224951740763,-14.724711907810494,0.0972240576490162,
2925,2008-09-01,4.753275439120927,1282.83,79.92,1020.53,0.07831224951740763,-14.724711907810494,0.0972240576490162,
2926,2008-09-02,4.2829503549506,1277.58,79.92,1020.54,0.07831148215650538,-14.724711907810494,0.0972240576490162,
2927,2008-09-03,4.2829503549506,1274.98,79.92,1020.59,0.07830764557755808,-14.724711907810494,0.0972240576490162,
2928,2008-09-04,4.2829503549506,1236.83,79.92,1020.6,0.07830687830687831,-14.724711907810494,0.0972240576490162,
2929,2008-09-05,4.291611227184632,1242.31,79.92,1020.51,0.07831378428432843,-14.724711907810494,0.0972240576490162,
2930,2008-09-06,4.191519074119725,1242.31,79.92,1020.51,0.07831378428432843,-14.724711907810494,0.0972240576490162,
2931,2008-09-07,4.472432160262116,1242.31,79.92,1020.51,0.07831378428432843,-14.724711907810494,0.0972240576490162,
2932,2008-09-08,4.551145369164743,1267.79,79.92,1020.51,0.07831378428432843,-14.724711907810494,0.0972240576490162,
2933,2008-09-09,4.513810617361315,1224.51,79.92,1020.51,0.07831378428432843,-14.724711907810494,0.0972240576490162,
2934,2008-09-10,4.513810617361315,1232.04,79.92,1020.51,0.07831378428432843,-14.724711907810494,0.0972240576490162,
2935,2008-09-11,4.513810617361315,1249.05,79.91,1020.51,0.07830398526227082,-14.735381988903118,0.0972240576490162,
2936,2008-09-12,4.110856315331631,1251.7,79.91,1020.5,0.07830475257226849,-14.735381988903118,0.0972240576490162,
2937,2008-09-13,4.079728074815222,1251.7,79.91,1020.5,0.07830475257226849,-14.735381988903118,0.0972240576490162,
2938,2008-09-14,4.0822674175501845,1251.7,79.91,1020.5,0.07830475257226849,-14.735381988903118,0.0972240576490162,
2939,2008-09-15,4.076510680817165,1192.7,79.91,1020.29,0.07832086955669466,-14.735381988903118,0.0972240576490162,
2940,2008-09-16,4.091729949439042,1213.59,79.92,1020.42,0.07832069147997883,-14.724711907810494,0.0972240576490162,
2941,2008-09-17,4.091729949439042,1156.39,79.92,1020.42,0.07832069147997883,-14.724711907810494,0.0972240576490162,
2942,2008-09-18,4.091729949439042,1206.52,79.92,1020.24,0.07833450952717008,-14.724711907810494,0.0972240576490162,
2943,2008-09-19,4.0814523563963405,1255.08,79.92,1020.24,0.07833450952717008,-14.724711907810494,0.0972240576490162,
2944,2008-09-20,4.087850679854029,1255.08,79.92,1020.24,0.07833450952717008,-14.724711907810494,0.0972240576490162,
2945,2008-09-21,4.083819209575751,1255.08,79.92,1020.24,0.07833450952717008,-14.724711907810494,0.0972240576490162,
2946,2008-09-22,4.111152356701069,1207.09,79.92,1020.24,0.07833450952717008,-14.724711907810494,0.0972240576490162,
2947,2008-09-23,4.076813082188465,1188.22,79.92,1020.24,0.07833450952717008,-14.724711907810494,0.0972240576490162,
2948,2008-09-24,4.076813082188465,1185.87,79.92,1020.24,0.07833450952717008,-14.724711907810494,0.0972240576490162,
2949,2008-09-25,4.076813082188465,1209.18,79.92,1020.25,0.07833374172996814,-14.724711907810494,0.0972240576490162,
2950,2008-09-26,4.07696762329536,1213.01,79.92,1020.25,0.07833374172996814,-14.724711907810494,0.0972240576490162,
2951,2008-09-27,4.100210688753151,1213.01,79.92,1020.25,0.07833374172996814,-14.724711907810494,0.0972240576490162,
2952,2008-09-28,4.18496907733018,1213.01,79.92,1020.25,0.07833374172996814,-14.724711907810494,0.0972240576490162,
2953,2008-09-29,4.27534879578846,1106.39,79.92,1020.23,0.07833527733942347,-14.751999999999999,0.0972240576490162,
2954,2008-09-30,4.2383857262098275,1166.36,79.92,1020.23,0.07833527733942347,-14.751999999999999,0.07040600288160714,
2955,2008-10-01,4.2383857262098275,1161.07,79.92,1020.38,0.07832376173582391,-14.751999999999999,0.07040600288160714,
2956,2008-10-02,4.086550298124649,1114.28,79.92,1020.39,0.07832299414929586,-14.751999999999999,0.07040600288160714,
2957,2008-10-03,4.07912079731571,1099.23,79.92,1020.39,0.07832299414929586,-14.751999999999999,0.07040600288160714,
2958,2008-10-04,4.079533495219522,1099.23,79.92,1020.39,0.07832299414929586,-14.751999999999999,0.07040600288160714,
2959,2008-10-05,4.088060030225762,1099.23,79.92,1020.39,0.07832299414929586,-14.751999999999999,0.07040600288160714,
2960,2008-10-06,4.1035426954981915,1056.89,79.92,1020.25,0.07833374172996814,-14.751999999999999,0.07040600288160714,
2961,2008-10-07,4.1035426954981915,996.23,79.92,1020.17,0.07833988452904908,-14.751999999999999,0.07040600288160714,
2962,2008-10-08,4.1035426954981915,984.94,79.92,1020.16,0.07834065244667504,-14.751999999999999,0.07040600288160714,
2963,2008-10-09,4.4039828022719405,909.92,79.92,1020.14,0.07834218832709236,-14.751999999999999,0.07040600288160714,
2964,2008-10-10,5.204951612722226,899.22,79.92,1020.13,0.07834295628988462,-14.751999999999999,0.07040600288160714,
2965,2008-10-11,4.7913788743094585,899.22,79.92,1020.13,0.07834295628988462,-14.751999999999999,0.07040600288160714,
2966,2008-10-12,5.727588927351036,899.22,79.92,1020.13,0.07834295628988462,-14.751999999999999,0.07040600288160714,
2967,2008-10-13,5.7141099581272385,1003.35,79.92,1019.92,0.0783590869872147,-14.751999999999999,0.07040600288160714,
2968,2008-10-14,5.7141099581272385,998.01,79.92,1019.92,0.0783590869872147,-14.751999999999999,0.07040600288160714,
2969,2008-10-15,5.7141099581272385,907.84,79.92,1019.41,0.0783982892065018,-14.751999999999999,0.07040600288160714,
2970,2008-10-16,6.022493612930276,946.43,79.92,1019.4,0.07839905826957035,-14.751999999999999,0.07040600288160714,
2971,2008-10-17,5.458927523788162,940.55,79.92,1019.4,0.07839905826957035,-14.751999999999999,0.07040600288160714,
2972,2008-10-18,5.133570671990611,940.55,79.92,1019.4,0.07839905826957035,-14.751999999999999,0.07040600288160714,
2973,2008-10-19,5.380578999385335,940.55,79.92,1019.4,0.07839905826957035,-14.751999999999999,0.07040600288160714,
2974,2008-10-20,4.875710013300278,985.4,79.92,1019.4,0.07839905826957035,-14.751999999999999,0.07040600288160714,
2975,2008-10-21,4.875710013300278,955.05,79.92,1019.39,0.07839982734772756,-14.751999999999999,0.07040600288160714,
2976,2008-10-22,4.875710013300278,896.78,79.92,1019.4,0.07839905826957035,-14.751999999999999,0.07040600288160714,
2977,2008-10-23,5.182651389367976,908.11,79.92,1019.45,0.0783952131051057,-14.751999999999999,0.07040600288160714,
2978,2008-10-24,4.967299384974041,876.77,79.91,1019.49,0.07838232841911151,-14.717182497331915,0.07040600288160714,
2979,2008-10-25,4.749643921131366,876.77,79.91,1019.49,0.07838232841911151,-14.717182497331915,0.07040600288160714,
2980,2008-10-26,4.276301488956534,876.77,79.91,1019.49,0.07838232841911151,-14.717182497331915,0.07040600288160714,
2981,2008-10-27,4.2515505586993925,848.92,79.91,1019.49,0.07838232841911151,-14.717182497331915,0.07040600288160714,
2982,2008-10-28,4.2515505586993925,940.51,79.91,1019.47,0.07838386612651671,-14.717182497331915,0.07040600288160714,
2983,2008-10-29,4.2515505586993925,930.09,79.91,1019.45,0.0783854038942567,-14.717182497331915,0.07040600288160714,
2984,2008-10-30,4.282573229378187,954.09,79.91,1019.47,0.07838386612651671,-14.717182497331915,0.07040600288160714,
2985,2008-10-31,4.282573229378187,968.75,79.91,1019.49,0.07838232841911151,-14.717182497331915,0.07040600288160714,
2986,2008-11-01,4.246543282620706,968.75,79.91,1019.49,0.07838232841911151,-14.717182497331915,0.07040600288160714,
2987,2008-11-02,4.182270713361078,968.75,79.91,1019.49,0.07838232841911151,-14.717182497331915,0.07040600288160714,
2988,2008-11-03,4.127592712618508,966.3,79.91,1019.48,0.07838309726527248,-14.717182497331915,0.07040600288160714,
2989,2008-11-04,4.127791847778582,1005.75,79.91,1019.48,0.07838309726527248,-14.717182497331915,0.07040600288160714,
2990,2008-11-05,4.127791847778582,952.77,79.91,1019.48,0.07838309726527248,-15.04358919838401,0.07040600288160714,
2991,2008-11-06,4.127791847778582,904.88,79.91,1019.47,0.07838386612651671,-15.070677011372101,0.07040600288160714,
2992,2008-11-07,4.077130369586968,930.99,79.93,1019.46,0.07840425323210327,-14.850324917439007,0.07040600288160714,
2993,2008-11-08,4.109188691225,930.99,79.93,1019.46,0.07840425323210327,-14.850324917439007,0.07040600288160714,
2994,2008-11-09,4.113102587616169,930.99,79.93,1019.46,0.07840425323210327,-14.850324917439007,0.07040600288160714,
2995,2008-11-10,4.080009020144217,919.21,79.92,1019.29,0.07840751895927559,-14.85190709567441,0.07040600288160714,
2996,2008-11-11,4.085461660498851,898.95,79.92,1019.43,0.07839675112562904,-14.860977948226273,0.07040600288160714,
2997,2008-11-12,4.085461660498851,852.3,79.89,1019.41,0.07836886041926212,-14.77490932366119,0.07040600288160714,
2998,2008-11-13,4.085461660498851,911.29,79.89,1018.55,0.07843503018997595,-14.77490932366119,0.07040600288160714,
2999,2008-11-14,4.11797360817539,873.29,80.23,1018.29,0.07878895010262303,-14.412203968423288,0.07040600288160714,
3000,2008-11-15,4.4876093603448055,873.29,80.23,1018.29,0.07878895010262303,-14.412203968423288,0.07040600288160714,
3001,2008-11-16,4.261312411842965,873.29,80.23,1018.29,0.07878895010262303,-14.412203968423288,0.07040600288160714,
3002,2008-11-17,4.0766860767976425,850.75,80.24,1018.26,0.07880109205900261,-14.419795221843012,0.07040600288160714,
3003,2008-11-18,4.095300462307506,859.12,80.25,1018.24,0.07881246071653049,-14.161942453738362,0.07040600288160714,
3004,2008-11-19,4.095300462307506,806.58,80.25,1018.23,0.07881323473085648,-14.171122994652407,0.07040600288160714,
3005,2008-11-20,4.095300462307506,752.44,80.26,1018.09,0.07883389484230274,-14.16042780748663,0.07040600288160714,
3006,2008-11-21,4.0892421800886325,800.03,80.26,1018.08,0.07883466918120384,-14.16042780748663,0.07040600288160714,
3007,2008-11-22,4.234192444454976,800.03,80.26,1018.08,0.07883466918120384,-14.16042780748663,0.07040600288160714,
3008,2008-11-23,4.259320131480791,800.03,80.26,1018.08,0.07883466918120384,-14.16042780748663,0.07040600288160714,
3009,2008-11-24,4.100842963183396,851.81,80.26,1018.15,0.07882924912832098,-14.16042780748663,0.07040600288160714,
3010,2008-11-25,4.107096320461579,857.39,80.39,1018.13,0.07895848270849498,-14.021390374331554,0.07040600288160714,
3011,2008-11-26,4.107096320461579,887.68,80.38,1018.33,0.07893315526401068,-14.032085561497333,0.07040600288160714,
3012,2008-11-27,4.107096320461579,887.68,80.38,1018.33,0.07893315526401068,-14.022890148679002,0.07040600288160714,
3013,2008-11-28,4.109148316295915,896.24,80.38,1018.33,0.07893315526401068,-14.022890148679002,0.07040600288160714,
3014,2008-11-29,4.08442428333322,896.24,80.38,1018.33,0.07893315526401068,-14.022890148679002,0.07040600288160714,
3015,2008-11-30,4.108416447393694,896.24,80.38,1018.33,0.07893315526401068,-14.022890148679002,0.07040600288160714,
3016,2008-11-30,4.218197026733407,896.24,80.38,1018.33,0.07893315526401068,-14.022890148679002,0.07040600288160714,
3017,2008-12-01,4.0784686419424645,816.21,80.38,1018.32,0.07893393039516065,-14.032085561497333,0.07040600288160714,
3018,2008-12-02,4.0784686419424645,848.81,80.38,1018.32,0.07893393039516065,-14.032085561497333,0.07040600288160714,
3019,2008-12-03,4.0784686419424645,870.74,80.38,1018.31,0.0789347055415345,-14.032085561497333,0.07040600288160714,
3020,2008-12-04,4.0774913136624775,845.22,80.38,1018.3,0.07893548070313267,-14.288760929835787,0.07040600288160714,
3021,2008-12-05,4.10947441284182,876.07,80.39,1018.31,0.07894452573381387,-14.278097675410539,0.07040600288160714,
3022,2008-12-06,4.146465119650685,876.07,80.39,1018.31,0.07894452573381387,-14.278097675410539,0.07040600288160714,
3023,2008-12-07,4.120684886328974,876.07,80.39,1018.31,0.07894452573381387,-14.278097675410539,0.07040600288160714,
3024,2008-12-08,4.092601300194957,909.7,80.36,1018.21,0.07892281552921303,-14.310087438686292,0.07040600288160714,
3025,2008-12-09,4.092601300194957,888.67,80.36,1018.24,0.07892049025769955,-14.310087438686292,0.07040600288160714,
3026,2008-12-10,4.092601300194957,899.24,80.35,1018.22,0.07891221936320245,-14.32075069311155,0.07040600288160714,
3027,2008-12-11,4.301878602454536,873.59,80.36,1018.12,0.07892979216595293,-14.310087438686292,0.07040600288160714,
3028,2008-12-12,4.108908927511521,879.73,80.36,1018.12,0.07892979216595293,-14.310087438686292,0.07040600288160714,
3029,2008-12-13,4.0913391075805805,879.73,80.36,1018.12,0.07892979216595293,-14.310087438686292,0.07040600288160714,
3030,2008-12-14,4.077463893663236,879.73,80.36,1018.12,0.07892979216595293,-14.310087438686292,0.07040600288160714,
3031,2008-12-15,4.085440458241948,868.57,80.36,1018.1,0.07893134269718102,-14.310087438686292,0.07040600288160714,
3032,2008-12-16,4.085440458241948,913.18,80.35,1018.1,0.07892152047932423,-14.32075069311155,0.07040600288160714,
3033,2008-12-17,4.085440458241948,904.42,80.35,1018.12,0.07891997014104427,-14.311613522448551,0.07040600288160714,
3034,2008-12-18,4.134887814499535,885.28,80.35,1018.07,0.07892384610095572,-14.30247440273038,0.07040600288160714,
3035,2008-12-19,4.1948779113368175,887.88,80.35,1018.04,0.07892617185965188,-14.30247440273038,0.07040600288160714,
3036,2008-12-20,4.351264404576369,887.88,80.35,1018.04,0.07892617185965188,-14.30247440273038,0.07040600288160714,
3037,2008-12-21,4.202375222208076,887.88,80.35,1018.04,0.07892617185965188,-14.30247440273038,0.07040600288160714,
3038,2008-12-22,4.0819303756357215,871.63,80.35,1018.01,0.07892849775542479,-14.30247440273038,0.07040600288160714,
3039,2008-12-23,4.0819303756357215,863.16,80.35,1018.0,0.07892927308447936,-14.30247440273038,0.07040600288160714,
3040,2008-12-24,4.0819303756357215,868.15,80.35,1018.0,0.07892927308447936,-14.30247440273038,0.07040600288160714,
3041,2008-12-25,4.20881731759394,868.15,80.35,1018.0,0.07892927308447936,-14.30247440273038,0.07040600288160714,
3042,2008-12-26,4.091798253335156,872.8,80.35,1018.01,0.07892849775542479,-14.30247440273038,0.07040600288160714,
3043,2008-12-27,4.077411394311213,872.8,80.35,1018.01,0.07892849775542479,-14.30247440273038,0.07040600288160714,
3044,2008-12-28,4.100112598134302,872.8,80.35,1018.01,0.07892849775542479,-14.30247440273038,0.07040600288160714,
3045,2008-12-29,4.080766811944642,869.42,80.35,1018.01,0.07892849775542479,-14.30247440273038,0.07040600288160714,
3046,2008-12-30,4.080766811944642,890.64,80.35,1018.01,0.07892849775542479,-14.311613522448551,0.07040600288160714,
3047,2008-12-31,4.080766811944642,903.25,80.35,1017.99,0.07893004842876648,-14.311613522448551,-0.10827846828146959,
3048,2009-01-01,4.086676057638698,903.25,80.3,1016.77,0.07897557953126076,-14.364935480430841,-0.10827846828146959,
3049,2009-01-02,4.09752968114438,931.8,80.3,1016.77,0.07897557953126076,-14.364935480430841,-0.10827846828146959,
3050,2009-01-03,4.150973629416995,931.8,80.3,1016.77,0.07897557953126076,-14.364935480430841,-0.10827846828146959,
3051,2009-01-04,4.4697873377949975,931.8,80.3,1016.77,0.07897557953126076,-14.364935480430841,-0.10827846828146959,
3052,2009-01-05,4.222479650262841,927.45,80.3,1016.78,0.0789748028088672,-14.364935480430841,-0.10827846828146959,
3053,2009-01-06,4.222479650262841,934.7,80.3,1016.67,0.07898334759558165,-14.364935480430841,-0.10827846828146959,
3054,2009-01-07,4.222479650262841,906.65,80.3,1016.77,0.07897557953126076,-14.364935480430841,-0.10827846828146959,
3055,2009-01-08,4.119265534194284,909.73,80.3,1016.75,0.07897713302188344,-14.364935480430841,-0.10827846828146959,
3056,2009-01-09,4.4074371431266,890.35,80.3,1016.75,0.07897713302188344,-14.364935480430841,-0.10827846828146959,
3057,2009-01-10,4.184916395904594,890.35,80.3,1016.75,0.07897713302188344,-14.364935480430841,-0.10827846828146959,
3058,2009-01-11,4.162239041157164,890.35,80.3,1016.75,0.07897713302188344,-14.364935480430841,-0.10827846828146959,
3059,2009-01-12,4.149507761212163,870.26,80.3,1016.76,0.07897635626893268,-14.337529336462552,-0.10827846828146959,
3060,2009-01-13,4.149507761212163,871.79,80.29,1016.74,0.07896807443397526,-14.348197141028363,-0.10827846828146959,
3061,2009-01-14,4.149507761212163,842.62,80.29,1016.73,0.07896885112074986,-14.348197141028363,-0.10827846828146959,
3062,2009-01-15,8.430106567895137,843.74,80.29,1016.73,0.07896885112074986,-14.348197141028363,-0.10827846828146959,
3063,2009-01-16,6.194846208999962,850.12,80.29,1016.72,0.07896962782280274,-14.412109583200083,-0.10827846828146959,
3064,2009-01-17,9.916813620460317,850.12,80.29,1016.72,0.07896962782280274,-14.412109583200083,-0.10827846828146959,
3065,2009-01-18,6.0540200889586515,850.12,80.29,1016.72,0.07896962782280274,-14.412109583200083,-0.10827846828146959,
3066,2009-01-19,5.0197060014830015,850.12,80.29,1016.72,0.07896962782280274,-14.412109583200083,-0.10827846828146959,
3067,2009-01-20,5.0197060014830015,805.22,80.29,1016.71,0.07897040454013436,-14.375599872027289,-0.10827846828146959,
3068,2009-01-21,5.0197060014830015,840.24,80.29,1016.62,0.07897739568373631,-14.375599872027289,-0.10827846828146959,
3069,2009-01-22,4.838345549047091,827.5,80.2,1016.59,0.07889119507372687,-14.471579396395429,-0.10827846828146959,
3070,2009-01-23,4.566316525429585,831.95,80.2,1016.58,0.07889197111884948,-14.471579396395429,-0.10827846828146959,
3071,2009-01-24,4.432578973682695,831.95,80.2,1016.58,0.07889197111884948,-14.471579396395429,-0.10827846828146959,
3072,2009-01-25,4.85503930596272,831.95,80.2,1016.58,0.07889197111884948,-14.471579396395429,-0.10827846828146959,
3073,2009-01-26,4.534826138733052,836.57,80.2,1016.57,0.07889274717924,-14.471579396395429,-0.10827846828146959,
3074,2009-01-27,4.534826138733052,845.71,80.2,1016.56,0.07889352325489889,-14.471579396395429,-0.10827846828146959,
3075,2009-01-28,4.534826138733052,874.09,80.2,1016.56,0.07889352325489889,-14.489817677790818,-0.10827846828146959,
3076,2009-01-29,5.645660318644815,845.14,80.17,1016.57,0.0788632361765545,-14.521804030280416,-0.10827846828146959,
3077,2009-01-30,5.573604811892011,825.88,80.17,1016.57,0.0788632361765545,-14.521804030280416,-0.10827846828146959,
3078,2009-02-01,5.6018705349193,825.88,80.17,1016.57,0.0788632361765545,-14.521804030280416,-0.10827846828146959,
3079,2009-02-02,4.203231481580161,825.44,80.17,1016.57,0.0788632361765545,-14.521804030280416,-0.10827846828146959,
3080,2009-02-03,4.228226496815779,838.51,80.17,1016.56,0.07886401196191076,-14.521804030280416,-0.10827846828146959,
3081,2009-02-04,4.228226496815779,832.23,80.16,1016.54,0.07885572628720955,-14.541577825159912,-0.10827846828146959,
3082,2009-02-05,4.228226496815779,845.85,80.15,1016.51,0.07884821595458973,-14.552238805970141,-0.10827846828146959,
3083,2009-02-06,4.264211949637257,868.6,80.15,1016.51,0.07884821595458973,-14.552238805970141,-0.10827846828146959,
3084,2009-02-07,5.09454804516966,868.6,80.15,1016.51,0.07884821595458973,-14.552238805970141,-0.10827846828146959,
3085,2009-02-08,4.21839693233008,868.6,80.15,1016.51,0.07884821595458973,-14.552238805970141,-0.10827846828146959,
3086,2009-02-09,5.975444681570963,869.89,80.14,1016.51,0.07883837837306076,-14.572007248694174,-0.10827846828146959,
3087,2009-02-10,5.784201336070993,827.16,80.14,1016.51,0.07883837837306076,-14.572007248694174,-0.10827846828146959,
3088,2009-02-11,5.784201336070993,833.74,80.14,1016.42,0.07884535920190473,-14.572007248694174,-0.10827846828146959,
3089,2009-02-12,5.784201336070993,835.19,80.14,1016.42,0.07884535920190473,-14.572007248694174,-0.10827846828146959,
3090,2009-02-13,4.091042619409137,826.84,80.14,1016.42,0.07884535920190473,-14.572007248694174,-0.10827846828146959,
3091,2009-02-14,6.370920594293722,826.84,80.14,1016.42,0.07884535920190473,-14.572007248694174,-0.10827846828146959,
3092,2009-02-15,4.815009734105416,826.84,80.14,1016.42,0.07884535920190473,-14.572007248694174,-0.10827846828146959,
3093,2009-02-16,6.115506017092713,826.84,80.14,1016.43,0.07884458349320662,-14.572007248694174,-0.10827846828146959,
3094,2009-02-17,5.872490796703943,789.17,71.29,994.82,0.07166120504211818,-19.24558223833257,-0.10827846828146959,
3095,2009-02-18,5.872490796703943,788.42,71.21,994.11,0.07163191196145295,-19.317924314525282,-0.10827846828146959,
3096,2009-02-19,5.872490796703943,778.94,71.21,993.89,0.07164776786163458,-19.13468089938679,-0.10827846828146959,
3097,2009-02-20,0.0033900537305555645,770.05,71.31,993.76,0.07175776847528578,-19.085441960739814,-0.10827846828146959,
3098,2009-02-21,1.6837646872513972,770.05,71.31,993.76,0.07175776847528578,-19.085441960739814,-0.10827846828146959,
3099,2009-02-22,3.72285967550809,770.05,71.31,993.76,0.07175776847528578,-19.085441960739814,-0.10827846828146959,
3100,2009-02-23,0.6716713462733708,743.33,71.32,993.79,0.07176566477827308,-19.028156221616722,-0.10827846828146959,
3101,2009-02-24,3.4526400924437723,773.14,71.34,993.55,0.07180313018972373,-19.033026898195438,-0.10827846828146959,
3102,2009-02-25,3.4526400924437723,764.9,71.26,994.03,0.07168797722402745,-18.930602957906718,-0.10827846828146959,
3103,2009-02-26,3.4526400924437723,752.83,71.55,992.66,0.07207906030262123,-18.13501144164761,-0.10827846828146959,
3104,2009-02-27,4.756049121242114,735.09,71.25,991.68,0.07184777347531462,-18.53418705694031,-0.10827846828146959,
3105,2009-02-28,-4.378642355579785,735.09,71.25,991.68,0.07184777347531462,-18.53418705694031,-0.10827846828146959,
3106,2009-02-28,-4.250038766790084,735.09,71.25,991.68,0.07184777347531462,-18.53418705694031,-0.10827846828146959,
