,Date,S&P,S&P Earnings,S&P SPS,S&P Margins,Actual Earnings Growth
154,2000-08-07,1479.32,53.97,658.44,0.08196646619281939,
155,2000-08-08,1482.8,53.97,658.44,0.08196646619281939,
156,2000-08-09,1472.87,54.29,647.33,0.08386757913274527,
157,2000-08-10,1460.25,54.48,651.18,0.08366350317884456,
158,2000-08-11,1471.84,54.22,653.59,0.08295720558760078,
159,2000-08-14,1491.56,54.37,657.06,0.08274738988829027,
160,2000-08-15,1484.43,54.63,663.55,0.08232989224625123,
161,2000-08-16,1479.85,54.68,663.49,0.08241269649881686,
162,2000-08-17,1496.07,54.5,662.29,0.08229023539537061,
163,2000-08-18,1491.72,54.5,662.29,0.08229023539537061,
164,2000-08-21,1499.48,54.51,662.48,0.08228172925975123,
165,2000-08-22,1498.13,54.51,662.77,0.08224572627004843,
166,2000-08-23,1505.97,54.5,662.84,0.08222195401605213,
167,2000-08-24,1508.31,54.5,662.84,0.08222195401605213,
168,2000-08-25,1506.45,54.5,662.84,0.08222195401605213,
169,2000-08-28,1514.09,54.5,662.99,0.08220335148343112,
170,2000-08-29,1509.84,54.46,663.0,0.08214177978883862,
171,2000-08-30,1502.59,54.46,663.15,0.08212319987936365,
172,2000-08-31,1517.68,54.46,663.15,0.08212319987936365,
173,2000-09-01,1520.77,54.46,663.15,0.08212319987936365,
174,2000-09-04,,54.35,663.19,0.08195238167041119,
175,2000-09-05,1507.08,54.3,663.13,0.08188439672462412,
176,2000-09-06,1492.25,54.3,663.11,0.08188686643241694,
177,2000-09-07,1502.51,54.3,663.19,0.08187698849500143,
178,2000-09-08,1494.5,54.3,663.18,0.08187822310684882,
179,2000-09-11,1489.26,54.33,666.83,0.08147503861553919,
180,2000-09-12,1481.99,54.45,666.83,0.08165499452634105,
181,2000-09-13,1484.91,54.45,666.83,0.08165499452634105,
182,2000-09-14,1480.87,54.48,668.16,0.08153735632183907,
183,2000-09-15,1465.81,54.48,668.16,0.08153735632183907,
184,2000-09-18,1444.51,54.48,668.16,0.08153735632183907,
185,2000-09-19,1459.9,54.48,668.21,0.08153125514434084,
186,2000-09-20,1451.34,54.48,668.21,0.08153125514434084,
187,2000-09-21,1449.05,54.5,668.2,0.08156240646513019,
188,2000-09-22,1448.72,54.5,668.2,0.08156240646513019,
189,2000-09-25,1439.03,54.5,668.2,0.08156240646513019,
190,2000-09-26,1427.21,54.5,668.2,0.08156240646513019,
191,2000-09-27,1426.57,54.5,668.2,0.08156240646513019,
192,2000-09-28,1458.29,54.39,668.75,0.08133084112149533,
193,2000-09-29,1436.51,54.39,668.74,0.08133205730179142,
194,2000-10-02,1436.23,54.37,668.84,0.0812899946175468,
195,2000-10-03,1426.46,54.37,668.84,0.0812899946175468,
196,2000-10-04,1434.32,54.37,668.84,0.0812899946175468,
197,2000-10-05,1436.28,54.37,668.84,0.0812899946175468,
198,2000-10-06,1408.99,54.37,668.84,0.0812899946175468,
199,2000-10-09,1402.03,54.37,668.84,0.0812899946175468,
200,2000-10-10,1387.02,54.37,668.84,0.0812899946175468,
201,2000-10-11,1364.59,54.37,668.45,0.08133742239509312,
202,2000-10-12,1329.78,54.44,668.92,0.08138491897386832,
203,2000-10-13,1374.17,54.44,668.92,0.08138491897386832,
204,2000-10-16,1374.62,54.44,668.9,0.08138735236956196,
205,2000-10-17,1349.97,54.44,668.9,0.08138735236956196,
206,2000-10-18,1342.13,54.42,668.89,0.08135866883942054,
207,2000-10-19,1388.76,54.42,668.89,0.08135866883942054,
208,2000-10-20,1396.93,54.42,668.89,0.08135866883942054,
209,2000-10-23,1395.78,54.42,668.89,0.08135866883942054,
210,2000-10-24,1398.13,54.42,668.89,0.08135866883942054,
211,2000-10-25,1364.9,54.42,668.88,0.08135988518119842,
212,2000-10-26,1364.44,54.42,668.88,0.08135988518119842,
213,2000-10-27,1379.58,54.42,668.88,0.08135988518119842,
214,2000-10-30,1398.66,54.42,669.11,0.08133191851862923,
215,2000-10-31,1429.4,54.42,669.11,0.08133191851862923,
216,2000-11-01,1421.22,54.42,669.11,0.08133191851862923,
217,2000-11-02,1428.32,54.42,669.1,0.08133313406067852,
218,2000-11-03,1426.69,54.42,669.1,0.08133313406067852,
219,2000-11-06,1432.19,54.42,669.1,0.08133313406067852,
220,2000-11-07,1431.87,54.42,669.1,0.08133313406067852,
221,2000-11-08,1409.28,54.42,669.1,0.08133313406067852,
222,2000-11-09,1400.14,56.51,671.11,0.08420378179434071,
223,2000-11-10,1365.98,56.51,671.1,0.08420503650722694,
224,2000-11-13,1351.26,56.04,675.3,0.08298533984895602,
225,2000-11-14,1382.95,55.56,678.03,0.08194327684615725,
226,2000-11-15,1389.81,55.8,680.11,0.0820455514549117,
227,2000-11-16,1372.32,55.81,680.1,0.08206146154977209,
228,2000-11-17,1367.72,55.81,680.11,0.08206025495875667,
229,2000-11-20,1342.62,55.79,679.98,0.08204653078031707,
230,2000-11-21,1347.35,55.78,680.2,0.08200529256101147,
231,2000-11-22,1322.36,55.78,680.37,0.08198480238693652,
232,2000-11-23,,55.78,680.37,0.08198480238693652,
233,2000-11-24,1341.77,55.78,680.37,0.08198480238693652,
234,2000-11-27,1348.97,55.79,680.36,0.08200070550884825,
235,2000-11-28,1336.09,55.76,679.72,0.0820337786147237,
236,2000-11-29,1341.91,55.76,679.71,0.08203498550852568,
237,2000-11-30,1314.95,55.76,679.71,0.08203498550852568,
238,2000-12-01,1315.23,55.59,679.77,0.08177766009091311,
239,2000-12-04,1324.97,55.59,679.77,0.08177766009091311,
240,2000-12-05,1376.54,55.67,679.73,0.08190016624247863,
241,2000-12-06,1351.46,55.67,679.73,0.08190016624247863,
242,2000-12-07,1343.55,55.62,679.67,0.0818338311239278,
243,2000-12-08,1369.89,55.62,679.67,0.0818338311239278,
244,2000-12-11,1380.2,55.68,683.53,0.0814594823928723,
245,2000-12-12,1371.18,55.67,683.53,0.08144485245709772,
246,2000-12-13,1359.99,55.67,683.53,0.08144485245709772,
247,2000-12-14,1340.93,55.67,683.53,0.08144485245709772,
248,2000-12-15,1312.15,55.67,683.53,0.08144485245709772,
249,2000-12-18,1322.74,55.67,683.53,0.08144485245709772,
250,2000-12-19,1305.6,55.67,683.53,0.08144485245709772,
251,2000-12-20,1264.74,55.67,683.53,0.08144485245709772,
252,2000-12-21,1274.86,55.69,683.45,0.08148364913307483,
253,2000-12-22,1305.97,55.7,683.43,0.08150066575947794,
254,2000-12-25,,55.7,683.42,0.08150185830089843,
255,2000-12-26,1315.19,55.7,683.42,0.08150185830089843,
256,2000-12-27,1328.92,55.7,683.42,0.08150185830089843,
257,2000-12-28,1334.22,55.7,683.59,0.08148158984186428,
258,2000-12-29,1320.28,55.7,683.59,0.08148158984186428,
259,2001-01-01,,55.68,683.56,0.08145590730879514,
260,2001-01-02,1283.27,55.68,683.56,0.08145590730879514,14.426633785450061
261,2001-01-03,1347.56,55.68,683.56,0.08145590730879514,14.426633785450061
262,2001-01-04,1333.34,55.68,683.54,0.08145829066331159,14.426633785450061
263,2001-01-05,1298.35,55.68,683.6,0.08145114101813926,14.426633785450061
264,2001-01-08,1295.86,55.68,683.6,0.08145114101813926,14.426633785450061
265,2001-01-09,1300.8,55.68,683.6,0.08145114101813926,14.426633785450061
266,2001-01-10,1313.27,55.68,683.6,0.08145114101813926,14.426633785450061
267,2001-01-11,1326.82,55.68,683.59,0.08145233253850992,14.426633785450061
268,2001-01-12,1318.32,55.68,683.6,0.08145114101813926,14.356130622304386
269,2001-01-15,,55.68,683.6,0.08145114101813926,14.356130622304386
270,2001-01-16,1326.65,55.7,683.9,0.08144465565141103,14.3972068186486
271,2001-01-17,1329.47,55.7,683.89,0.08144584655427042,13.789581205311553
272,2001-01-18,1347.97,55.7,683.88,0.08144703749195766,13.789581205311553
273,2001-01-19,1342.54,55.7,683.87,0.08144822846447425,13.789581205311553
274,2001-01-22,1342.9,55.7,683.87,0.08144822846447425,13.789581205311553
275,2001-01-23,1360.4,55.69,685.01,0.08129808323966073,13.653061224489793
276,2001-01-24,1364.3,55.69,685.01,0.08129808323966073,13.69946917109024
277,2001-01-25,1357.51,55.69,685.01,0.08129808323966073,13.72268735960791
278,2001-01-26,1354.95,55.68,685.05,0.08127873877819138,13.655848132271897
279,2001-01-29,1364.17,55.68,685.05,0.08127873877819138,13.632653061224499
280,2001-01-30,1373.73,55.68,685.05,0.08127873877819138,13.632653061224499
281,2001-01-31,1366.01,55.68,685.03,0.0812811117761266,13.632653061224499
282,2001-02-01,1373.47,55.68,685.03,0.0812811117761266,13.632653061224499
283,2001-02-02,1349.47,55.68,685.02,0.08128229832705615,13.632653061224499
284,2001-02-05,1354.31,55.68,685.02,0.08128229832705615,13.632653061224499
285,2001-02-06,1352.26,55.68,685.02,0.08128229832705615,13.632653061224499
286,2001-02-07,1340.89,55.86,686.79,0.08133490586642206,13.99999999999999
287,2001-02-08,1332.53,55.86,686.79,0.08133490586642206,13.99999999999999
288,2001-02-09,1314.76,55.86,686.79,0.08133490586642206,13.99999999999999
289,2001-02-12,1330.31,55.86,686.79,0.08133490586642206,13.99999999999999
290,2001-02-13,1318.8,55.86,686.79,0.08133490586642206,13.99999999999999
291,2001-02-14,1315.92,55.86,686.79,0.08133490586642206,13.99999999999999
292,2001-02-15,1326.61,55.86,686.79,0.08133490586642206,13.99999999999999
293,2001-02-16,1301.53,55.86,686.79,0.08133490586642206,13.99999999999999
294,2001-02-19,,55.86,686.79,0.08133490586642206,13.99999999999999
295,2001-02-20,1278.94,55.95,666.07,0.08400018016124432,14.160375433584992
296,2001-02-21,1255.27,55.93,665.67,0.08402061081316568,14.119567435217316
297,2001-02-22,1252.82,55.9,665.63,0.08398058981716569,14.058355437665782
298,2001-02-23,1245.86,55.9,665.63,0.08398058981716569,9.009360374414976
299,2001-02-26,1267.65,55.6,665.69,0.08352236025777764,8.360943285909173
300,2001-02-27,1257.94,55.65,666.31,0.08351968303042127,8.437256430241625
301,2001-02-28,1239.94,55.88,666.33,0.08386235048699593,9.055425448868082
302,2001-03-01,1241.23,55.89,666.38,0.08387106455775983,9.245504300234565
303,2001-03-02,1234.18,55.89,666.38,0.08387106455775983,9.224154778190341
304,2001-03-05,1241.41,55.92,666.35,0.08391986193441885,9.282782880594098
305,2001-03-06,1253.8,55.92,666.42,0.08391104708742235,9.304143862392511
306,2001-03-07,1261.89,55.9,666.4,0.08388355342136855,8.924395946999208
307,2001-03-08,1264.74,55.9,666.39,0.08388481219706179,8.797197353055664
308,2001-03-09,1233.42,55.9,666.71,0.08384455010424322,8.776026464292652
309,2001-03-12,1180.16,55.91,667.77,0.08372643275379248,8.816660179057978
310,2001-03-13,1197.66,55.84,669.5,0.08340552651232264,8.659272231951753
311,2001-03-14,1166.71,55.84,669.5,0.08340552651232264,8.722741433021808
312,2001-03-15,1173.56,55.77,669.54,0.08329599426471906,8.523058960887342
313,2001-03-16,1150.53,55.75,669.58,0.08326114877983212,7.938044530493715
314,2001-03-19,1170.81,55.77,669.5,0.0833009708737864,8.081395348837205
315,2001-03-20,1142.62,55.78,669.81,0.0832773473074454,8.690568978955572
316,2001-03-21,1122.14,55.87,674.2,0.08286858498961731,8.802336903602725
317,2001-03-22,1117.58,55.89,676.35,0.08263473053892216,7.7917068466730965
318,2001-03-23,1139.83,55.9,676.15,0.0826739628780596,7.810993249758913
319,2001-03-26,1152.69,55.43,677.99,0.08175636808802489,7.069731504732468
320,2001-03-27,1182.17,55.15,677.24,0.0814334652412734,6.508304364619533
321,2001-03-28,1153.29,55.16,677.31,0.08143981337939792,6.301792252842553
322,2001-03-29,1147.95,55.07,676.98,0.08134656858400544,5.236002293139697
323,2001-03-30,1160.33,55.04,680.48,0.0808840818245944,5.118411000763934
324,2001-04-02,1145.87,55.03,685.98,0.08022099769672585,5.019083969465643
325,2001-04-03,1106.46,55.03,685.98,0.08022099769672585,5.019083969465643
326,2001-04-04,1103.25,55.03,685.98,0.08022099769672585,5.019083969465643
327,2001-04-05,1151.44,55.03,685.98,0.08022099769672585,5.019083969465643
328,2001-04-06,1128.43,55.03,685.98,0.08022099769672585,4.999045983590933
329,2001-04-09,1137.59,55.02,685.98,0.08020642001224526,4.97996565540928
330,2001-04-10,1168.38,55.01,685.73,0.08022107826695637,4.9608853272276265
331,2001-04-11,1165.89,55.01,685.73,0.08022107826695637,4.9608853272276265
332,2001-04-12,1183.5,55.01,685.73,0.08022107826695637,4.9608853272276265
333,2001-04-13,,55.01,685.73,0.08022107826695637,5.061115355232992
334,2001-04-16,1179.68,55.01,685.73,0.08022107826695637,5.061115355232992
335,2001-04-17,1191.81,55.22,686.4,0.08044871794871795,5.462184873949583
336,2001-04-18,1238.16,55.22,686.61,0.08042411266949213,5.462184873949583
337,2001-04-19,1253.7,55.25,690.26,0.08004230290035638,5.559801299197553
338,2001-04-20,1242.98,55.25,690.26,0.08004230290035638,5.559801299197553
339,2001-04-23,1224.36,55.25,690.26,0.08004230290035638,5.559801299197553
340,2001-04-24,1209.47,55.29,690.12,0.08011650147800382,5.656411236384495
341,2001-04-25,1228.75,55.29,690.11,0.08011766240164611,5.656411236384495
342,2001-04-26,1234.52,55.29,690.11,0.08011766240164611,5.636224684753532
343,2001-04-27,1253.05,55.29,690.11,0.08011766240164611,5.636224684753532
344,2001-04-30,1249.46,55.3,691.44,0.07997801689228276,5.655330531142511
345,2001-05-01,1266.44,55.3,691.44,0.07997801689228276,5.655330531142511
346,2001-05-02,1267.43,55.33,691.45,0.08002024730638513,5.712648070309512
347,2001-05-03,1248.58,55.33,691.45,0.08002024730638513,5.712648070309512
348,2001-05-04,1266.61,55.33,691.45,0.08002024730638513,5.712648070309512
349,2001-05-07,1263.51,55.33,691.45,0.08002024730638513,5.712648070309512
350,2001-05-08,1261.2,54.1,667.58,0.08103897660205518,3.3626289644631324
351,2001-05-09,1255.54,54.12,667.9,0.08103009432549783,3.400840657241111
352,2001-05-10,1255.18,54.12,670.47,0.08071949527943084,2.655538694992421
353,2001-05-11,1245.67,53.42,676.11,0.07901081185014273,-0.6878601970626508
354,2001-05-14,1248.92,53.33,684.62,0.07789722765913937,-2.0209443321697607
355,2001-05-15,1249.44,52.37,689.84,0.07591615447060188,-3.8729809104258384
356,2001-05-16,1284.99,52.42,689.6,0.07601508120649653,-3.657415916191864
357,2001-05-17,1288.49,52.4,689.6,0.0759860788863109,-3.6055923473142015
358,2001-05-18,1291.96,52.4,689.57,0.07598938468900908,-3.641044501655022
359,2001-05-21,1312.83,52.4,689.79,0.07596514881340698,-3.676470588235292
360,2001-05-22,1309.38,52.4,689.83,0.07596074395140831,-3.641044501655022
361,2001-05-23,1289.05,52.42,689.81,0.07599193980951277,-3.604266274365575
362,2001-05-24,1293.17,52.41,689.69,0.07599066247154518,-3.6226553880103096
363,2001-05-25,1277.89,52.41,689.65,0.07599506996302471,-3.6226553880103096
364,2001-05-28,,52.41,689.65,0.07599506996302471,-3.74655647382921
365,2001-05-29,1267.93,52.41,688.36,0.07613748619908187,-3.6934950385887677
366,2001-05-30,1248.08,52.4,688.36,0.07612295891684584,-3.641044501655022
367,2001-05-31,1255.82,52.4,688.36,0.07612295891684584,-3.641044501655022
368,2001-06-01,1260.67,52.4,688.35,0.07612406479262003,-3.641044501655022
369,2001-06-04,1267.11,52.43,688.34,0.07616875381352238,-3.5504047093451008
370,2001-06-05,1283.57,52.41,688.09,0.07616736182766788,-3.5871964679911716
371,2001-06-06,1270.03,52.41,688.1,0.07616625490481034,-3.5871964679911716
372,2001-06-07,1276.96,52.41,688.09,0.07616736182766788,-3.5871964679911716
373,2001-06-08,1264.96,52.41,688.09,0.07616736182766788,-3.5517114464483024
374,2001-06-11,1254.39,52.41,688.09,0.07616736182766788,-3.5517114464483024
375,2001-06-12,1255.85,52.41,688.04,0.0761728969245974,-3.6403750689464998
376,2001-06-13,1241.6,52.44,691.7,0.07581321382102066,-3.6206579672854233
377,2001-06-14,1219.87,52.43,691.62,0.07580752436308956,-3.6567438441749367
378,2001-06-15,1214.36,52.43,691.62,0.07580752436308956,-3.6567438441749367
379,2001-06-18,1208.43,52.43,691.62,0.07580752436308956,-3.6567438441749367
380,2001-06-19,1212.58,52.42,691.59,0.07579635333073063,-3.6751194413818467
381,2001-06-20,1223.14,52.43,691.74,0.07579437360858125,-3.6744442403086497
382,2001-06-21,1237.04,52.43,691.74,0.07579437360858125,-3.6744442403086497
383,2001-06-22,1225.35,52.43,691.74,0.07579437360858125,-3.6744442403086497
384,2001-06-25,1218.6,52.31,694.46,0.07532471272643493,-3.894910894727166
385,2001-06-26,1216.76,52.31,694.44,0.07532688209204538,-3.894910894727166
386,2001-06-27,1211.07,52.31,694.55,0.07531495212727667,-3.894910894727166
387,2001-06-28,1226.2,52.31,694.54,0.07531603651337576,-3.894910894727166
388,2001-06-29,1224.42,52.31,694.54,0.07531603651337576,-3.894910894727166
389,2001-07-02,1236.71,52.29,694.53,0.07528832447842426,-3.327787021630624
390,2001-07-03,1234.45,52.29,694.53,0.07528832447842426,-3.327787021630624
391,2001-07-04,,52.29,694.53,0.07528832447842426,-3.327787021630624
392,2001-07-05,1219.24,52.29,694.54,0.07528724047571055,-3.327787021630624
393,2001-07-06,1190.59,52.29,694.54,0.07528724047571055,-3.327787021630624
394,2001-07-09,1198.78,52.29,694.53,0.07528832447842426,-3.327787021630624
395,2001-07-10,1181.52,52.29,694.65,0.0752753185057223,-3.11284046692607
396,2001-07-11,1180.18,52.29,694.65,0.0752753185057223,-3.11284046692607
397,2001-07-12,1208.14,52.29,694.87,0.07525148588944694,-3.11284046692607
398,2001-07-13,1215.68,52.29,695.04,0.07523308011049724,-3.11284046692607
399,2001-07-16,1202.45,52.29,695.03,0.07523416255413436,-3.11284046692607
400,2001-07-17,1214.44,52.29,695.03,0.07523416255413436,-3.11284046692607
401,2001-07-18,1207.71,52.29,695.04,0.07523308011049724,-3.11284046692607
402,2001-07-19,1215.02,52.29,694.81,0.07525798419711864,-3.11284046692607
